NAME,X,Y,SPEED,DELAY,X,Y,SPEED,DELAY,X,Y,SPEED,DELAY
LEFT,-40,0,500,0,,,,,,,,
RIGHT,40,0,500,0,,,,,,,,
UP,0,14,500,0,,,,,,,,
DOWN,0,-14,500,0,,,,,,,,
YES,0,14,500,350,0,-14,500,350,0,0,500,850
NO,-40,0,500,350,40,0,500,350,0,0,500,850
SEARCH,40,0,1000,850,-40,0,1000,850,0,0,1000,850
RETURN,0,0,1000,0,,,,,,,,
s,,,,,,,,,,,,
